Unless stated otherwise the Canmore dataset contains Ordnance Survey derived data which is delivered through Canmore website under the terms of the OPEN GOVERNMENT End User Licence.
http://www.ordnancesurvey.co.uk/docs/licences/os-opendata-licence.pdf
"Canmore-download-Mon, 04 Nov 2019 19:22:25 +0000.csv"


CANMORE ID,SITE NUMBER,SITE NAME,SITE TYPE,SITE EASTING,SITE NORTHING,COUNCIL,COUNTY,PARISH,NGR,URL
"308065","NJ71SE 149","Harthills","Clearance Cairn(S) (Period Unassigned), Hollow Way (Period Unassigned), Hut Circle (Prehistoric)","376640","814480","ABERDEENSHIRE","ABERDEENSHIRE","KEMNAY","NJ 7664 1448","http://canmore.org.uk/site/308065",
"309457","HU24NE 179","Loch Of Grunnavoe","Clearance Cairn(S) (Period Unassigned), Enclosure(S) (Period Unassigned), Hut Circle(S) (Prehistoric)","425933","1149404","SHETLAND ISLANDS","SHETLAND","WALLS AND SANDNESS","HU 25933 49404","http://canmore.org.uk/site/309457",
"310270","NC01NE 16","Inverkirkaig","Burnt Mound (Prehistoric)(Possible), Clearance Cairn(S) (Period Unassigned)","207868","919411","HIGHLAND","SUTHERLAND","ASSYNT","NC 07868 19411","http://canmore.org.uk/site/310270",
"312915","NT53NW 87","Newhouses","Clearance Cairn(S) (Period Unassigned), Ditch (Period Unassigned), Drain (Period Unassigned), Pit (Prehistoric)(Possible), Rig And Furrow (Medieval)","351300","638700","SCOTTISH BORDERS, THE","ROXBURGHSHIRE","MELROSE","NT 513 387","http://canmore.org.uk/site/312915",
"312972","NX25SE 80","Green House Bridge","Clearance Cairn (Period Unassigned), Hut Circle (Prehistoric)","226440","551110","DUMFRIES AND GALLOWAY","WIGTOWNSHIRE","MOCHRUM","NX 2644 5111","http://canmore.org.uk/site/312972",
"312986","NX25SE 95","Pulnasky Burn","Burnt Mound (Prehistoric), Clearance Cairn (Period Unassigned), Pen (Period Unassigned)","227587","551006","DUMFRIES AND GALLOWAY","WIGTOWNSHIRE","MOCHRUM","NX 27587 51006","http://canmore.org.uk/site/312986",
"336017","NB32SE 80","Ecc 2.11 Eilean Chalium Cille","Cairn (Period Unassigned), Clearance Cairn (Modern), Kerb Cairn (Prehistoric)","138740","921177","WESTERN ISLES","ROSS AND CROMARTY","LOCHS","NB 38740 21177","http://canmore.org.uk/site/336017",
"340514","HU25SE 600","Bridge Of Walls","Clearance Cairn(S) (Period Unassigned), Field System (Prehistoric)","426930","1151085","SHETLAND ISLANDS","SHETLAND","SANDSTING","HU 26930 51085","http://canmore.org.uk/site/340514",
"346378","NH31SE 6","A82 Trunk Road","Boundary Wall(S) (Post Medieval), Clearance Cairn(S) (Period Unassigned), Hut Circle(S) (Prehistoric), Road (Period Unassigned)","238320","810910","HIGHLAND","INVERNESS-SHIRE","BOLESKINE AND ABERTARFF","NH 38320 10910","http://canmore.org.uk/site/346378",
"346487","ND03SE 33","Braemore","Boundary Dyke(S) (Period Unassigned), Building(S) (Post Medieval), Clearance Cairn(S) (Period Unassigned), Hut Circle (Prehistoric)(Possible)","307050","930120","HIGHLAND","CAITHNESS","LATHERON","ND 0705 3012","http://canmore.org.uk/site/346487",
"352001","NH72NE 29","Creag Morile","Clearance Cairn (Prehistoric)(Possible)","279836","827383","HIGHLAND","INVERNESS-SHIRE","MOY AND DALAROSSIE","NH 79836 27383","http://canmore.org.uk/site/352001",
"358358","NH54SW 92","Balblair Quarry","Boundary Bank(S) (18th Century), Clearance Cairn(S) (Prehistoric)","250100","844078","HIGHLAND","INVERNESS-SHIRE","KILMORACK","NH 50100 44078","http://canmore.org.uk/site/358358",
"359953","NT44NE 55","Elliot's Plantation, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","349008","647333","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 49008 47333","http://canmore.org.uk/site/359953",
"359956","NT44NE 58","Black Andrew Wood, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","348013","646522","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 48013 46522","http://canmore.org.uk/site/359956",
"359957","NT44NE 59","Black Andrew Wood, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","348025","646408","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 48025 46408","http://canmore.org.uk/site/359957",
"359958","NT44NE 60","Black Andrew Wood, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","347987","646611","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 47987 46611","http://canmore.org.uk/site/359958",
"359959","NT44NE 61","Girthgate, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","347966","646780","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 47966 46780","http://canmore.org.uk/site/359959",
"359960","NT44NE 62","Girthgate, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","348052","647191","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 48052 47191","http://canmore.org.uk/site/359960",
"359961","NT44NE 63","Girthgate, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","348030","647147","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 48030 47147","http://canmore.org.uk/site/359961",
"359962","NT44NE 64","Girthgate, Lauder","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","348014","647104","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 48014 47104","http://canmore.org.uk/site/359962",
"359964","NT44NE 66","Cathpair","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","347949","646836","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 47949 46836","http://canmore.org.uk/site/359964",
"359965","NT44NE 67","Cathpair","Cairn (Prehistoric)(Possible), Clearance Cairn (Post Medieval)(Possible)","379004","646793","SCOTTISH BORDERS, THE","BERWICKSHIRE","LAUDER","NT 79004 46793","http://canmore.org.uk/site/359965",
"362116","NR83NE 63","Arran, Binnein Mor","Clearance Cairn(S) (Prehistoric)(Possible)","189501","637710","NORTH AYRSHIRE","BUTESHIRE","KILMORY","NR 89501 37710","http://canmore.org.uk/site/362116",
